pygame 2.6.1 (SDL 2.28.4, Python 3.11.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
Generation: 32, Solution: 70, Collected Targets: 0, Fitness score: 0.09963681390304041, Time: 49.383333333333326
Generation: 32, Solution: 71, Collected Targets: 1, Fitness score: 0.10357902496194064, Time: 47.9
Generation: 32, Solution: 72, Collected Targets: 0, Fitness score: 0.10173555980083518, Time: 47.21666666666667
Generation: 32, Solution: 73, Collected Targets: 3, Fitness score: 0.15549469664865231, Time: 50.8
Generation: 32, Solution: 74, Collected Targets: 1, Fitness score: 0.0988925972407692, Time: 45.183333333333344
Generation: 32, Solution: 75, Collected Targets: 0, Fitness score: 0.10136700595416022, Time: 43.5
Generation: 32, Solution: 76, Collected Targets: 2, Fitness score: 0.10051094941961472, Time: 45.166666666666664
Generation: 32, Solution: 77, Collected Targets: 0, Fitness score: 0.10087628651610499, Time: 48.26666666666666
Generation: 32, Solution: 78, Collected Targets: 0, Fitness score: 0.0909136694248003, Time: 46.14999999999999
Generation: 32, Solution: 79, Collected Targets: 0, Fitness score: 0.09410976130781434, Time: 46.233333333333334
Generation: 32, Solution: 80, Collected Targets: 0, Fitness score: 0.09603296546924393, Time: 48.61666666666666
Generation: 32, Solution: 81, Collected Targets: 2, Fitness score: 0.09928866783492794, Time: 42.966666666666676
Generation: 32, Solution: 82, Collected Targets: 1, Fitness score: 0.096287816970036, Time: 44.86666666666667
Generation: 32, Solution: 83, Collected Targets: 0, Fitness score: 0.09023935918204795, Time: 43.51666666666667
Generation: 32, Solution: 84, Collected Targets: 0, Fitness score: 0.09374533702094565, Time: 44.1
Generation: 32, Solution: 85, Collected Targets: 1, Fitness score: 0.11094882070395214, Time: 47.34999999999999
Generation: 32, Solution: 86, Collected Targets: 0, Fitness score: 0.10488614775338531, Time: 49.36666666666667
Generation: 32, Solution: 87, Collected Targets: 1, Fitness score: 0.10246571599712491, Time: 47.11666666666667
Generation: 32, Solution: 88, Collected Targets: 1, Fitness score: 0.10465450773644376, Time: 45.98333333333334
Generation: 32, Solution: 89, Collected Targets: 0, Fitness score: 0.1042868913416248, Time: 46.36666666666665
Generation: 32, Solution: 90, Collected Targets: 0, Fitness score: 0.09671094170330341, Time: 45.75
Generation: 32, Solution: 91, Collected Targets: 1, Fitness score: 0.10391192011471662, Time: 47.06666666666665
Generation: 32, Solution: 92, Collected Targets: 2, Fitness score: 0.10443539350918818, Time: 47.68333333333333
Generation: 32, Solution: 93, Collected Targets: 1, Fitness score: 0.10921319218686784, Time: 44.49999999999999
Generation: 32, Solution: 94, Collected Targets: 0, Fitness score: 0.09132432176500833, Time: 44.78333333333334
Generation: 32, Solution: 95, Collected Targets: 0, Fitness score: 0.09257290321826162, Time: 43.883333333333326
Generation: 32, Solution: 96, Collected Targets: 0, Fitness score: 0.0901148972381611, Time: 42.63333333333333
Generation: 32, Solution: 97, Collected Targets: 0, Fitness score: 0.10263886141170442, Time: 47.883333333333326
Generation: 32, Solution: 98, Collected Targets: 1, Fitness score: 0.09465532024824568, Time: 43.68333333333333
Generation: 32, Solution: 99, Collected Targets: 2, Fitness score: 0.10197976039544336, Time: 43.983333333333334
Generation = 31 BEST FITNESS = 0.17519605048995118 BEST SOLUTION = 0
Generation: 33, Solution: 1, Collected Targets: 1, Fitness score: 0.10810900321937875, Time: 49.65
Generation: 33, Solution: 2, Collected Targets: 1, Fitness score: 0.09783898291665871, Time: 50.53333333333333
Generation: 33, Solution: 3, Collected Targets: 0, Fitness score: 0.09919015919357439, Time: 44.83333333333332
Generation: 33, Solution: 4, Collected Targets: 1, Fitness score: 0.10593730380093984, Time: 45.29999999999999
Generation: 33, Solution: 5, Collected Targets: 1, Fitness score: 0.10730171175853787, Time: 47.56666666666667
Generation: 33, Solution: 6, Collected Targets: 1, Fitness score: 0.10266425871623994, Time: 46.133333333333326
Generation: 33, Solution: 7, Collected Targets: 1, Fitness score: 0.09719341859622668, Time: 45.51666666666669
Generation: 33, Solution: 8, Collected Targets: 1, Fitness score: 0.11619303079030541, Time: 52.849999999999994
Generation: 33, Solution: 9, Collected Targets: 1, Fitness score: 0.09684002435570707, Time: 44.71666666666666
Generation: 33, Solution: 10, Collected Targets: 0, Fitness score: 0.09857372837270145, Time: 44.416666666666664
Generation: 33, Solution: 11, Collected Targets: 0, Fitness score: 0.09585569118433387, Time: 46.766666666666666
Generation: 33, Solution: 12, Collected Targets: 1, Fitness score: 0.10325549086122476, Time: 43.38333333333334
Generation: 33, Solution: 13, Collected Targets: 1, Fitness score: 0.09610265521561599, Time: 44.68333333333334
Generation: 33, Solution: 14, Collected Targets: 1, Fitness score: 0.0984467685299739, Time: 45.166666666666664
Generation: 33, Solution: 15, Collected Targets: 0, Fitness score: 0.10065274638222646, Time: 47.45
Generation: 33, Solution: 16, Collected Targets: 0, Fitness score: 0.10108892768486125, Time: 48.71666666666666
Generation: 33, Solution: 17, Collected Targets: 0, Fitness score: 0.09787854950590487, Time: 46.283333333333324
Generation: 33, Solution: 18, Collected Targets: 0, Fitness score: 0.09129708399596659, Time: 43.51666666666666
Generation: 33, Solution: 19, Collected Targets: 1, Fitness score: 0.09603801813004674, Time: 46.38333333333333
Generation: 33, Solution: 20, Collected Targets: 1, Fitness score: 0.10400024739936564, Time: 52.900000000000006
Generation: 33, Solution: 21, Collected Targets: 1, Fitness score: 0.09856945748787922, Time: 46.1
Generation: 33, Solution: 22, Collected Targets: 0, Fitness score: 0.10029725968460186, Time: 50.166666666666664
Generation: 33, Solution: 23, Collected Targets: 0, Fitness score: 0.10121858382153201, Time: 52.50000000000001
Generation: 33, Solution: 24, Collected Targets: 0, Fitness score: 0.09804274483224287, Time: 44.30000000000001
Generation: 33, Solution: 25, Collected Targets: 0, Fitness score: 0.10140822994610936, Time: 46.333333333333336
Generation: 33, Solution: 26, Collected Targets: 1, Fitness score: 0.0998556516540999, Time: 45.01666666666667
Generation: 33, Solution: 27, Collected Targets: 1, Fitness score: 0.10348184560560869, Time: 48.16666666666668
Generation: 33, Solution: 28, Collected Targets: 2, Fitness score: 0.10060950502359481, Time: 47.63333333333333
Generation: 33, Solution: 29, Collected Targets: 0, Fitness score: 0.09951257145088452, Time: 45.9
Generation: 33, Solution: 30, Collected Targets: 0, Fitness score: 0.100293446558304, Time: 43.46666666666666
Generation: 33, Solution: 31, Collected Targets: 0, Fitness score: 0.09424761108311017, Time: 47.16666666666666
Generation: 33, Solution: 32, Collected Targets: 1, Fitness score: 0.10032121742082997, Time: 44.35000000000001
Generation: 33, Solution: 33, Collected Targets: 1, Fitness score: 0.126035824939484, Time: 58.08333333333333
Generation: 33, Solution: 34, Collected Targets: 3, Fitness score: 0.11009066959290655, Time: 51.16666666666667
Generation: 33, Solution: 35, Collected Targets: 1, Fitness score: 0.10843144104976465, Time: 46.75
Generation: 33, Solution: 36, Collected Targets: 0, Fitness score: 0.09196431613385844, Time: 46.233333333333334
Generation: 33, Solution: 37, Collected Targets: 0, Fitness score: 0.09048168383307267, Time: 43.333333333333336
Generation: 33, Solution: 38, Collected Targets: 0, Fitness score: 0.09619362349079584, Time: 46.38333333333334
Generation: 33, Solution: 39, Collected Targets: 0, Fitness score: 0.10443650488276564, Time: 49.5
Generation: 33, Solution: 40, Collected Targets: 1, Fitness score: 0.10102805515813536, Time: 44.65
Generation: 33, Solution: 41, Collected Targets: 1, Fitness score: 0.10084588355527233, Time: 49.55
Generation: 33, Solution: 42, Collected Targets: 0, Fitness score: 0.09948605450965754, Time: 46.1
Generation: 33, Solution: 43, Collected Targets: 1, Fitness score: 0.10682855797679391, Time: 45.18333333333334
Generation: 33, Solution: 44, Collected Targets: 0, Fitness score: 0.13645554898642515, Time: 51.89999999999999
Generation: 33, Solution: 45, Collected Targets: 0, Fitness score: 0.09397399147668342, Time: 44.66666666666667
Generation: 33, Solution: 46, Collected Targets: 2, Fitness score: 0.09981633219351252, Time: 43.08333333333333
Generation: 33, Solution: 47, Collected Targets: 1, Fitness score: 0.10301726875933566, Time: 49.883333333333326
Generation: 33, Solution: 48, Collected Targets: 0, Fitness score: 0.09944742104662341, Time: 50.73333333333333
Generation: 33, Solution: 49, Collected Targets: 0, Fitness score: 0.09725858914891068, Time: 47.733333333333334
Generation: 33, Solution: 50, Collected Targets: 0, Fitness score: 0.09227218344969487, Time: 42.03333333333333
Generation: 33, Solution: 51, Collected Targets: 0, Fitness score: 0.11038785204549935, Time: 54.433333333333344
Generation: 33, Solution: 52, Collected Targets: 1, Fitness score: 0.10259359172252307, Time: 52.61666666666667
Generation: 33, Solution: 53, Collected Targets: 0, Fitness score: 0.09140490660878679, Time: 45.016666666666666
Generation: 33, Solution: 54, Collected Targets: 4, Fitness score: 0.11129555946875098, Time: 45.91666666666667
Generation: 33, Solution: 55, Collected Targets: 0, Fitness score: 0.09128658376007183, Time: 45.516666666666666
Generation: 33, Solution: 56, Collected Targets: 2, Fitness score: 0.11834664145562505, Time: 55.416666666666664
Generation: 33, Solution: 57, Collected Targets: 0, Fitness score: 0.09818039915640084, Time: 44.46666666666667
Generation: 33, Solution: 58, Collected Targets: 1, Fitness score: 0.11269648286447395, Time: 53.2
Generation: 33, Solution: 59, Collected Targets: 0, Fitness score: 0.09979288373817498, Time: 50.26666666666667
Generation: 33, Solution: 60, Collected Targets: 3, Fitness score: 0.11413810066366714, Time: 49.79999999999999
Generation: 33, Solution: 61, Collected Targets: 0, Fitness score: 0.105160943467172, Time: 48.75000000000001
Generation: 33, Solution: 62, Collected Targets: 0, Fitness score: 0.09944183369621142, Time: 44.35
Generation: 33, Solution: 63, Collected Targets: 1, Fitness score: 0.09817624833405522, Time: 43.7
Generation: 33, Solution: 64, Collected Targets: 1, Fitness score: 0.10327386315615783, Time: 48.2
Generation: 33, Solution: 65, Collected Targets: 0, Fitness score: 0.1081186054628221, Time: 48.900000000000006
Generation: 33, Solution: 66, Collected Targets: 0, Fitness score: 0.09671083097066321, Time: 44.300000000000004
Generation: 33, Solution: 67, Collected Targets: 0, Fitness score: 0.10338452742503776, Time: 47.23333333333334
Generation: 33, Solution: 68, Collected Targets: 1, Fitness score: 0.10293594497863548, Time: 41.53333333333334
Generation: 33, Solution: 69, Collected Targets: 0, Fitness score: 0.0965794281703706, Time: 44.28333333333333
Generation: 33, Solution: 70, Collected Targets: 0, Fitness score: 0.09473937831042047, Time: 44.566666666666684
Generation: 33, Solution: 71, Collected Targets: 1, Fitness score: 0.09636264395194984, Time: 43.800000000000004
Generation: 33, Solution: 72, Collected Targets: 1, Fitness score: 0.11573434674233411, Time: 55.25000000000001
Generation: 33, Solution: 73, Collected Targets: 0, Fitness score: 0.10078337604144058, Time: 48.8
Generation: 33, Solution: 74, Collected Targets: 0, Fitness score: 0.09381230401777643, Time: 46.56666666666668
Generation: 33, Solution: 75, Collected Targets: 1, Fitness score: 0.10204689103016833, Time: 42.66666666666668
Generation: 33, Solution: 76, Collected Targets: 2, Fitness score: 0.10922721716837332, Time: 48.900000000000006
Generation: 33, Solution: 77, Collected Targets: 1, Fitness score: 0.10064117536377466, Time: 48.666666666666664
Generation: 33, Solution: 78, Collected Targets: 2, Fitness score: 0.1325685669449234, Time: 51.96666666666666
Generation: 33, Solution: 79, Collected Targets: 0, Fitness score: 0.09623550141824536, Time: 43.650000000000006
Generation: 33, Solution: 80, Collected Targets: 0, Fitness score: 0.09045490558518592, Time: 43.88333333333333
Generation: 33, Solution: 81, Collected Targets: 1, Fitness score: 0.15016346163340924, Time: 65.4
Generation: 33, Solution: 82, Collected Targets: 0, Fitness score: 0.09431829375861814, Time: 46.28333333333334
Generation: 33, Solution: 83, Collected Targets: 1, Fitness score: 0.15947193711256696, Time: 60.10000000000001
Generation: 33, Solution: 84, Collected Targets: 3, Fitness score: 0.12624958393485036, Time: 57.216666666666676
Generation: 33, Solution: 85, Collected Targets: 1, Fitness score: 0.10310112587718287, Time: 47.333333333333336
Generation: 33, Solution: 86, Collected Targets: 0, Fitness score: 0.09424296020074137, Time: 44.46666666666666
Generation: 33, Solution: 87, Collected Targets: 0, Fitness score: 0.11039867036124051, Time: 44.21666666666667
Generation: 33, Solution: 88, Collected Targets: 1, Fitness score: 0.10395016661664305, Time: 46.05
Generation: 33, Solution: 89, Collected Targets: 0, Fitness score: 0.10169987882755879, Time: 47.06666666666668
Generation: 33, Solution: 90, Collected Targets: 0, Fitness score: 0.09774996205628161, Time: 47.86666666666667
Generation: 33, Solution: 91, Collected Targets: 1, Fitness score: 0.1129487026079468, Time: 49.26666666666666
Generation: 33, Solution: 92, Collected Targets: 0, Fitness score: 0.09339076599261899, Time: 42.38333333333335
Generation: 33, Solution: 93, Collected Targets: 0, Fitness score: 0.09186899679202229, Time: 44.65
Generation: 33, Solution: 94, Collected Targets: 0, Fitness score: 0.09158653208266479, Time: 42.53333333333333
Generation: 33, Solution: 95, Collected Targets: 0, Fitness score: 0.09781940697039126, Time: 45.23333333333335
Generation: 33, Solution: 96, Collected Targets: 0, Fitness score: 0.0937909861028283, Time: 44.666666666666664
Generation: 33, Solution: 97, Collected Targets: 0, Fitness score: 0.10195626001990583, Time: 49.41666666666665
Generation: 33, Solution: 98, Collected Targets: 0, Fitness score: 0.09706411235524143, Time: 47.89999999999999
Generation: 33, Solution: 99, Collected Targets: 0, Fitness score: 0.09271134775584002, Time: 45.15
Generation: 33, Solution: 1, Collected Targets: 1, Fitness score: 0.10810900321937875, Time: 49.65
Generation: 33, Solution: 2, Collected Targets: 1, Fitness score: 0.09783898291665871, Time: 50.53333333333333
Generation: 33, Solution: 3, Collected Targets: 0, Fitness score: 0.09919015919357439, Time: 44.83333333333332
Generation: 33, Solution: 4, Collected Targets: 1, Fitness score: 0.10593730380093984, Time: 45.29999999999999
Generation: 33, Solution: 5, Collected Targets: 1, Fitness score: 0.10730171175853787, Time: 47.56666666666667
Generation: 33, Solution: 6, Collected Targets: 1, Fitness score: 0.10266425871623994, Time: 46.133333333333326
Generation: 33, Solution: 7, Collected Targets: 1, Fitness score: 0.09719341859622668, Time: 45.51666666666669
Generation: 33, Solution: 8, Collected Targets: 1, Fitness score: 0.11619303079030541, Time: 52.849999999999994
Generation: 33, Solution: 9, Collected Targets: 1, Fitness score: 0.09684002435570707, Time: 44.71666666666666
